"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N",
"7000000US17031890035","PROVISO 35, Cook County, Illinois","1534","1418","1111","192","8","66","1","40","116","108","5","3","13","0","72","0","0","0","4","0","0","6","0","4","1","8","2","0","0","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890036","PROVISO 36, Cook County, Illinois","1622","1485","104","1083","38","24","0","236","137","126","15","1","7","0","77","3","3","0","15","0","0","4","0","0","1","9","1","0","0","0","0","0","6","0","1","0","0","0","1","0","0","0","0","0","0","0","2","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890037","PROVISO 37, Cook County, Illinois","855","787","43","606","18","10","0","110","68","64","12","1","0","0","41","3","2","0","4","0","0","1","0","0","0","4","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890038","PROVISO 38, Cook County, Illinois","1168","1096","128","882","1","6","0","79","72","67","12","6","1","0","28","5","2","0","6","0","0","7","0","0","0","5","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890039","PROVISO 39, Cook County, Illinois","2070","1745","425","767","29","61","0","463","325","302","20","3","3","0","258","0","3","0","7","0","0","8","0","0","0","22","0","0","0","2","0","0","17","0","2","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890040","PROVISO 40, Cook County, Illinois","1176","1108","58","820","27","7","1","195","68","66","8","7","0","7","31","2","1","0","7","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890041","PROVISO 41, Cook County, Illinois","1172","1098","32","920","4","15","0","127","74","67","22","3","1","0","23","7","2","0","7","0","0","2","0","0","0","6","2","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890042","PROVISO 42, Cook County, Illinois","801","745","19","627","6","0","0","93","56","54","4","0","0","2","39","5","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890043","PROVISO 43, Cook County, Illinois","895","784","25","634","17","4","1","103","111","109","12","4","4","0","63","7","2","1","9","0","0","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890044","PROVISO 44, Cook County, Illinois","991","939","52","752","2","3","0","130","52","52","7","1","1","0","29","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890045","PROVISO 45, Cook County, Illinois","1569","1502","70","1207","12","3","2","208","67","62","7","6","0","0","27","1","0","1","18","0","0","2","0","0","0","4","0","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"7000000US17031890046","PROVISO 46, Cook County, Illinois","337","324","305","6","0","2","0","11","13","10","0","0","1","0","9","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890047","PROVISO 47, Cook County, Illinois","1335","1222","54","785","27","3","1","352","113","102","7","3","2","0","69","9","0","0","9","0","0","3","0","0","0","9","0","1","0","5","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0",
"7000000US17031890048","PROVISO 48, Cook County, Illinois","1715","1496","179","933","40","10","0","334","219","206","8","0","3","1","177","1","3","0","5","2","0","5","0","1","0","12","1","0","0","1","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890049","PROVISO 49, Cook County, Illinois","1083","916","150","461","17","27","0","261","167","162","2","1","2","0","149","1","2","0","1","0","0","4","0","0","0","5","0","0","0","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890050","PROVISO 50, Cook County, Illinois","2224","1850","682","765","26","61","0","316","374","350","27","4","12","0","269","3","5","0","9","0","0","14","1","4","2","24","9","0","0","1","2","0","8","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890051","PROVISO 51, Cook County, Illinois","1424","1210","760","221","11","50","0","168","214","210","19","4","7","0","144","3","0","0","6","0","0","23","0","4","0","3","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890052","PROVISO 52, Cook County, Illinois","1743","1581","69","926","23","7","0","556","162","158","10","0","1","0","102","8","3","0","16","1","0","16","0","1","0","4","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890053","PROVISO 53, Cook County, Illinois","2121","1954","135","1463","11","7","0","338","167","161","20","1","0","0","100","11","0","0","22","0","0","1","1","5","0","5","0","0","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890054","PROVISO 54, Cook County, Illinois","2357","2102","1644","238","23","61","0","136","255","245","14","22","28","1","173","1","1","0","5","0","0","0","0","0","0","10","4","0","0","0","0","0","4","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890055","PROVISO 55, Cook County, Illinois","1092","1028","995","4","9","7","0","13","64","61","0","7","13","0","41","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890056","PROVISO 56, Cook County, Illinois","1173","1026","98","672","17","5","1","233","147","141","17","2","2","0","101","5","1","0","7","0","0","6","0","0","0","5","1","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890057","PROVISO 57, Cook County, Illinois","1223","1066","639","247","16","51","0","113","157","148","17","10","5","0","106","1","0","0","2","0","0","5","0","2","0","9","0","0","0","0","0","0","8","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890058","PROVISO 58, Cook County, Illinois","1266","1134","62","836","13","14","1","208","132","119","10","2","0","0","86","6","4","0","6","0","0","5","0","0","0","8","6","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890059","PROVISO 59, Cook County, Illinois","1081","967","381","470","4","49","0","63","114","108","14","9","12","0","61","5","0","0","1","0","0","1","0","4","1","6","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890060","PROVISO 60, Cook County, Illinois","1017","910","222","385","15","20","0","268","107","102","8","2","3","0","81","0","2","0","1","0","0","5","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890061","PROVISO 61, Cook County, Illinois","1475","1366","635","559","8","96","0","68","109","99","25","5","20","0","38","6","1","0","1","0","0","2","0","1","0","10","4","3","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890062","PROVISO 62, Cook County, Illinois","1291","1205","673","390","4","107","0","31","86","72","9","1","12","0","36","4","2","0","4","0","0","3","0","1","0","14","8","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890063","PROVISO 63, Cook County, Illinois","1551","1366","1176","40","15","22","1","112","185","178","14","12","11","0","135","0","0","0","6","0","0","0","0","0","0","7","1","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890064","PROVISO 64, Cook County, Illinois","1498","1362","142","880","26","17","1","296","136","129","7","0","2","1","107","0","0","2","5","0","0","1","0","4","0","5","0","1","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890065","PROVISO 65, Cook County, Illinois","1154","1074","425","531","5","49","0","64","80","77","17","3","5","0","38","3","3","0","2","0","0","4","1","1","0","3","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890066","PROVISO 66, Cook County, Illinois","1565","1435","924","376","4","100","0","31","130","123","21","7","15","0","69","5","1","0","5","0","0","0","0","0","0","7","0","0","0","1","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890067","PROVISO 67, Cook County, Illinois","1767","1583","987","429","7","88","2","70","184","174","22","30","22","0","80","5","0","0","14","0","0","0","1","0","0","8","2","3","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890068","PROVISO 68, Cook County, Illinois","828","747","567","97","4","46","1","32","81","77","8","6","10","0","43","1","0","1","6","1","0","0","1","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890069","PROVISO 69, Cook County, Illinois","1286","1164","72","803","18","5","3","263","122","118","13","1","0","1","82","11","0","0","4","0","0","5","0","1","0","4","0","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890070","PROVISO 70, Cook County, Illinois","739","708","538","108","0","49","0","13","31","29","1","0","0","0","28","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890071","PROVISO 71, Cook County, Illinois","2466","2228","740","848","33","113","2","492","238","225","30","14","2","0","153","5","3","0","10","0","0","6","0","0","2","12","1","2","0","0","0","0","4","3","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890072","PROVISO 72, Cook County, Illinois","1171","1070","622","301","5","69","0","73","101","95","12","7","21","0","42","1","6","0","2","2","0","2","0","0","0","6","2","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890073","PROVISO 73, Cook County, Illinois","1138","1035","618","307","5","62","0","43","103","94","18","5","4","0","55","2","4","0","2","1","0","1","2","0","0","9","5","1","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890074","PROVISO 74, Cook County, Illinois","1312","1227","633","426","8","89","0","71","85","81","24","3","13","0","30","2","2","0","4","0","0","2","1","0","0","4","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890075","PROVISO 75, Cook County, Illinois","1485","1345","1111","87","10","43","0","94","140","126","8","17","8","0","84","1","0","0","0","2","0","6","0","0","0","14","0","0","0","1","0","0","10","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890076","PROVISO 76, Cook County, Illinois","1697","1546","747","505","9","133","0","152","151","143","21","7","14","0","74","2","5","1","10","3","0","2","3","1","0","8","5","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890077","PROVISO 77, Cook County, Illinois","919","780","478","134","2","56","0","110","139","131","3","3","0","0","122","0","0","0","1","0","0","2","0","0","0","6","2","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890078","PROVISO 78, Cook County, Illinois","1780","1467","414","26","39","18","1","969","313","300","4","7","4","0","269","0","1","0","3","0","0","12","0","0","0","11","2","0","0","1","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890079","PROVISO 79, Cook County, Illinois","901","875","69","711","9","16","0","70","26","25","12","1","0","0","7","2","1","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890080","PROVISO 80, Cook County, Illinois","2999","2346","493","105","52","26","0","1670","653","638","3","6","1","0","605","1","0","0","5","0","0","7","0","10","0","14","0","0","0","5","0","0","6","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890081","PROVISO 81, Cook County, Illinois","1389","1229","420","494","28","104","0","183","160","151","12","0","0","0","117","6","2","2","4","0","0","6","0","2","0","9","1","0","1","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
